route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
C,6_4,6_45511683,CHALLES CENTRE,1,CX5,LCP90,0,0
C,6_5,6_55511683,CHALLES CENTRE,1,CX5,LCP90,0,0
C,6_6,6_65511683,CHALLES CENTRE,1,CX5,LCP90,0,0
C,2_6,2_65345187,CHALLES CENTRE,1,BCX3,LCP65,0,0
C,4_6,4_65345187,CHALLES CENTRE,1,BCX3,LCP65,0,0
C,0_1,0_15332346,CHALLES CENTRE,1,CX22,LCP65,0,0
C,0_2,0_25332346,CHALLES CENTRE,1,CX22,LCP65,0,0
C,0_4,0_45332346,CHALLES CENTRE,1,CX22,LCP65,0,0
C,0_5,0_55332346,CHALLES CENTRE,1,CX22,LCP65,0,0
C,1_3,1_35332346,CHALLES CENTRE,1,CX23,LCP65,0,0
C,2_6,2_65345188,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,4_6,4_65345188,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,0_1,0_15332347,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_2,0_25332347,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_4,0_45332347,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_5,0_55332347,CHALLES CENTRE,1,CX7,LCP65,0,0
C,1_3,1_35332347,CHALLES CENTRE,1,CX9,LCP65,0,0
C,6_1,6_15511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_2,6_25511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_3,6_35511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_4,6_45511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_5,6_55511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_6,6_65511684,CHALLES CENTRE,1,CX2,LCP90,0,0
C,2_6,2_65345189,CHALLES CENTRE,1,CX6,LCP65,0,0
C,4_6,4_65345189,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_1,0_15332348,CHALLES CENTRE,1,CX24,LCP65,0,0
C,0_2,0_25332348,CHALLES CENTRE,1,CX24,LCP65,0,0
C,0_4,0_45332348,CHALLES CENTRE,1,CX24,LCP65,0,0
C,0_5,0_55332348,CHALLES CENTRE,1,CX24,LCP65,0,0
C,1_3,1_35332348,CHALLES CENTRE,1,ACX24,LCP65,0,0
C,2_6,2_65345190,CHALLES CENTRE,1,CX1,LCP65,0,0
C,4_6,4_65345190,CHALLES CENTRE,1,CX1,LCP65,0,0
C,0_1,0_15332349,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,0_2,0_25332349,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,0_4,0_45332349,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,0_5,0_55332349,CHALLES CENTRE,1,BCX13,LCP65,0,0
C,1_3,1_35332349,CHALLES CENTRE,1,CX8,LCP65,0,0
C,6_1,6_15511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,6_2,6_25511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,6_3,6_35511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,6_4,6_45511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,6_5,6_55511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,6_6,6_65511685,CHALLES CENTRE,1,3CX1,LCP90,0,0
C,2_6,2_65345191,CHALLES CENTRE,1,CX9,LCP65,0,0
C,4_6,4_65345191,CHALLES CENTRE,1,CX9,LCP65,0,0
C,3_7,3_75343836,CHALLES CENTRE,1,71X1,LCP65,0,0
C,5_7,5_75343836,CHALLES CENTRE,1,71X1,LCP65,0,0
C,7_7,7_75534026,CHALLES CENTRE,1,71X1,LCP90,0,0
C,8_7,8_75534026,CHALLES CENTRE,1,CX5,LCP90,0,0
C,0_1,0_15332350,CHALLES CENTRE,1,CX21,LCP65,0,0
C,0_2,0_25332350,CHALLES CENTRE,1,CX21,LCP65,0,0
C,0_4,0_45332350,CHALLES CENTRE,1,CX21,LCP65,0,0
C,0_5,0_55332350,CHALLES CENTRE,1,CX21,LCP65,0,0
C,1_3,1_35332350,CHALLES CENTRE,1,CX11,LCP65,0,0
C,2_6,2_65345328,CHALLES CENTRE,1,CX15,LCP65,0,0
C,4_6,4_65345328,CHALLES CENTRE,1,CX15,LCP65,0,0
C,6_1,6_15511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,6_2,6_25511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,6_3,6_35511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,6_4,6_45511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,6_5,6_55511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,6_6,6_65511646,CHALLES CENTRE,1,CX3,LCP90,0,0
C,2_6,2_65345197,CHALLES CENTRE,1,CX14,LCP65,0,0
C,4_6,4_65345197,CHALLES CENTRE,1,CX14,LCP65,0,0
C,0_1,0_15332356,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_2,0_25332356,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_4,0_45332356,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_5,0_55332356,CHALLES CENTRE,1,CX6,LCP65,0,0
C,1_3,1_35332356,CHALLES CENTRE,1,BCX14,LCP65,0,0
C,6_1,6_15511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_2,6_25511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_3,6_35511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_4,6_45511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_5,6_55511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_6,6_65511713,CHALLES CENTRE,1,CX7,LCP90,0,0
C,0_1,0_15332351,CHALLES CENTRE,1,CX16,LCP65,0,0
C,0_2,0_25332351,CHALLES CENTRE,1,CX16,LCP65,0,0
C,0_4,0_45332351,CHALLES CENTRE,1,CX16,LCP65,0,0
C,0_5,0_55332351,CHALLES CENTRE,1,CX16,LCP65,0,0
C,1_3,1_35332351,CHALLES CENTRE,1,CX6,LCP65,0,0
C,2_6,2_65345192,CHALLES CENTRE,1,CX10,LCP65,0,0
C,4_6,4_65345192,CHALLES CENTRE,1,CX10,LCP65,0,0
C,0_1,0_15332333,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_2,0_25332333,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_4,0_45332333,CHALLES CENTRE,1,CX7,LCP65,0,0
C,0_5,0_55332333,CHALLES CENTRE,1,CX7,LCP65,0,0
C,1_3,1_35332333,CHALLES CENTRE,1,CX9,LCP65,0,0
C,6_1,6_15511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_2,6_25511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_3,6_35511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_4,6_45511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_5,6_55511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,6_6,6_65511628,CHALLES CENTRE,1,CX2,LCP90,0,0
C,2_6,2_65345176,CHALLES CENTRE,1,CX6,LCP65,0,0
C,4_6,4_65345176,CHALLES CENTRE,1,CX6,LCP65,0,0
C,6_4,6_45511632,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_5,6_55511632,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_6,6_65511632,CHALLES CENTRE,1,CX7,LCP90,0,0
C,0_4,0_45332416,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_5,0_55332416,CHALLES CENTRE,1,CX6,LCP65,0,0
C,2_6,2_65345255,CHALLES CENTRE,1,CX14,LCP65,0,0
C,4_6,4_65345255,CHALLES CENTRE,1,CX14,LCP65,0,0
C,0_4,0_45332457,CHALLES CENTRE,1,CX6,LCP65,0,0
C,0_5,0_55332457,CHALLES CENTRE,1,CX6,LCP65,0,0
C,2_6,2_65345399,CHALLES CENTRE,1,CX14,LCP65,0,0
C,4_6,4_65345399,CHALLES CENTRE,1,CX14,LCP65,0,0
C,6_4,6_45511629,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_5,6_55511629,CHALLES CENTRE,1,CX7,LCP90,0,0
C,6_6,6_65511629,CHALLES CENTRE,1,CX7,LCP90,0,0
D,6_1,6_15511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511815,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515870,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515870,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515870,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515870,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515870,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,2_6,2_65523696,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523696,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,6_1,6_15511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511817,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515871,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_2,0_25515871,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_4,0_45515871,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_5,0_55515871,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,1_3,1_35515871,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,2_6,2_65523697,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,4_6,4_65523697,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,6_1,6_15511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_2,6_25511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_3,6_35511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_4,6_45511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_5,6_55511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_6,6_65511823,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,0_1,0_15515872,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_2,0_25515872,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_4,0_45515872,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_5,0_55515872,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,1_3,1_35515872,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,6_1,6_15511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511824,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515873,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515873,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515873,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515873,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515873,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,0_1,0_15515874,PLAINE  DES SPORTS,0,DCX3,LDP87,0,0
D,0_2,0_25515874,PLAINE  DES SPORTS,0,DCX3,LDP87,0,0
D,0_4,0_45515874,PLAINE  DES SPORTS,0,DCX3,LDP87,0,0
D,0_5,0_55515874,PLAINE  DES SPORTS,0,DCX3,LDP87,0,0
D,1_3,1_35515874,PLAINE  DES SPORTS,0,DCX3,LDP87,0,0
D,2_6,2_65523698,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523698,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,0_1,0_15519926,Gare Ducs,0,DX5,LDP84,0,0
D,0_2,0_25519926,Gare Ducs,0,DX5,LDP84,0,0
D,0_4,0_45519926,Gare Ducs,0,DX5,LDP84,0,0
D,0_5,0_55519926,Gare Ducs,0,DX5,LDP84,0,0
D,1_3,1_35519926,Gare Ducs,0,DX5,LDP84,0,0
D,0_1,0_15515924,Gare Ducs,0,DAX8,LDP88,0,0
D,0_2,0_25515924,Gare Ducs,0,DAX8,LDP88,0,0
D,0_4,0_45515924,Gare Ducs,0,DAX8,LDP88,0,0
D,0_5,0_55515924,Gare Ducs,0,DAX8,LDP88,0,0
D,1_3,1_35515924,Gare Ducs,0,DAX8,LDP88,0,0
D,0_1,0_15515983,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_2,0_25515983,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_4,0_45515983,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_5,0_55515983,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,1_3,1_35515983,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,6_1,6_15511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_2,6_25511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_3,6_35511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_4,6_45511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_5,6_55511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_6,6_65511825,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,2_6,2_65523699,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523699,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515903,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_2,0_25515903,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_4,0_45515903,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_5,0_55515903,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,1_3,1_35515903,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_1,0_15515982,PLAINE  DES SPORTS,0,DX12,LDP87,0,0
D,0_2,0_25515982,PLAINE  DES SPORTS,0,DX12,LDP87,0,0
D,0_4,0_45515982,PLAINE  DES SPORTS,0,DX12,LDP87,0,0
D,0_5,0_55515982,PLAINE  DES SPORTS,0,DX12,LDP87,0,0
D,1_3,1_35515982,PLAINE  DES SPORTS,0,DX12,LDP87,0,0
D,2_6,2_65523700,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,4_6,4_65523700,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,6_1,6_15511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511826,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515876,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_2,0_25515876,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_4,0_45515876,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,0_5,0_55515876,PLAINE  DES SPORTS,0,DBX1,LDP87,0,0
D,1_3,1_35515876,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,0_1,0_15515987,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_2,0_25515987,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_4,0_45515987,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_5,0_55515987,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,1_3,1_35515987,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,2_6,2_65523701,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523701,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,0_1,0_15519925,Gare Ducs,0,DX5,LDP84,0,0
D,0_2,0_25519925,Gare Ducs,0,DX5,LDP84,0,0
D,0_4,0_45519925,Gare Ducs,0,DX5,LDP84,0,0
D,0_5,0_55519925,Gare Ducs,0,DX5,LDP84,0,0
D,1_3,1_35519925,Gare Ducs,0,DX5,LDP84,0,0
D,3_7,3_75523934,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,5_7,5_75523934,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,7_7,7_75534071,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,8_7,8_75534071,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515986,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_2,0_25515986,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_4,0_45515986,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_5,0_55515986,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,1_3,1_35515986,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,6_1,6_15511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_2,6_25511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_3,6_35511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_4,6_45511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_5,6_55511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_6,6_65511827,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,2_6,2_65523702,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523702,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,0_1,0_15515904,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_2,0_25515904,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_4,0_45515904,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_5,0_55515904,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,1_3,1_35515904,PLAINE  DES SPORTS,0,DX9,LDP87,0,0
D,0_1,0_15515981,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_2,0_25515981,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_4,0_45515981,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_5,0_55515981,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,1_3,1_35515981,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,2_6,2_65523703,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523703,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,6_1,6_15511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511828,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515878,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515878,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515878,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515878,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515878,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,2_6,2_65523704,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523704,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515905,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_2,0_25515905,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_4,0_45515905,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_5,0_55515905,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,1_3,1_35515905,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,6_1,6_15511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_2,6_25511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_3,6_35511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_4,6_45511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_5,6_55511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_6,6_65511829,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,0_1,0_15515879,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_2,0_25515879,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_4,0_45515879,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,0_5,0_55515879,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,1_3,1_35515879,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,2_6,2_65523705,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,4_6,4_65523705,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,3_7,3_75523935,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,5_7,5_75523935,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,7_7,7_75534072,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,8_7,8_75534072,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515906,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_2,0_25515906,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_4,0_45515906,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_5,0_55515906,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,1_3,1_35515906,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,2_6,2_65523706,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523706,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,6_1,6_15511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511830,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515880,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_2,0_25515880,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_4,0_45515880,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_5,0_55515880,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,1_3,1_35515880,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,2_6,2_65523707,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523707,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,0_1,0_15515907,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_2,0_25515907,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_4,0_45515907,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_5,0_55515907,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,1_3,1_35515907,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,6_1,6_15511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_2,6_25511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_3,6_35511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_4,6_45511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_5,6_55511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_6,6_65511831,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,0_1,0_15515881,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_2,0_25515881,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_4,0_45515881,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_5,0_55515881,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,1_3,1_35515881,PLAINE  DES SPORTS,0,DX9,LDP87,0,0
D,2_6,2_65523708,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523708,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,0_1,0_15515908,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515908,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515908,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515908,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515908,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,2_6,2_65523709,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523709,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,3_7,3_75523936,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,5_7,5_75523936,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,6_1,6_15511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511832,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,7_7,7_75534073,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,8_7,8_75534073,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515882,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_2,0_25515882,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_4,0_45515882,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,0_5,0_55515882,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,1_3,1_35515882,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,2_6,2_65523710,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,4_6,4_65523710,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
